"filename", "language", "JavaScript", "JSON", "Properties", "comment", "blank", "total"
"c:\Users\bruno\Desktop\projetos\escritorio\notas-node\.env", "Properties", 0, 0, 5, 0, 1, 6
"c:\Users\bruno\Desktop\projetos\escritorio\notas-node\controllers\DocumentController.js", "JavaScript", 25, 0, 0, 0, 6, 31
"c:\Users\bruno\Desktop\projetos\escritorio\notas-node\index.js", "JavaScript", 14, 0, 0, 0, 5, 19
"c:\Users\bruno\Desktop\projetos\escritorio\notas-node\model\DocumentModel.js", "JavaScript", 22, 0, 0, 0, 3, 25
"c:\Users\bruno\Desktop\projetos\escritorio\notas-node\model\db.js", "JavaScript", 22, 0, 0, 0, 9, 31
"c:\Users\bruno\Desktop\projetos\escritorio\notas-node\package-lock.json", "JSON", 0, 1350, 0, 0, 1, 1351
"c:\Users\bruno\Desktop\projetos\escritorio\notas-node\package.json", "JSON", 0, 20, 0, 0, 1, 21
"c:\Users\bruno\Desktop\projetos\escritorio\notas-node\routes\DocumentRoutes.js", "JavaScript", 5, 0, 0, 0, 3, 8
"Total", "-", 88, 1370, 5, 0, 29, 1492
